Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.86    16.53    20.32    46.92    32.78
2047     28.42    38.58    27.69    59.41    26.77
2048     27.09    26.90    29.51    48.19    27.11
2049     28.77    30.02    24.06    53.63    36.26
2050     31.94    32.99    40.21    53.72    37.30
2051     28.41    26.52    36.33    54.25    31.92
2052     34.22    35.86    42.98    58.91    37.94
2053     33.47    41.05    38.11    62.33    32.43
2054     31.96    33.47    37.29    54.44    38.44
2055     33.78    28.29    41.72    61.81    39.72
2056     26.50    47.88    33.88    40.90    26.38
2057     32.32    23.48    33.08    55.22    39.43
2058     32.60    24.72    44.25    61.44    33.20
2059     31.15    27.95    26.41    55.90    39.82
2060     33.34    32.56    37.95    61.26    42.02
2061     32.83    32.88    37.67    60.87    38.52
2062     36.42    28.90    38.09    71.63    44.75
2063     34.51    42.13    43.59    62.71    37.08
2064     34.89    45.51    31.50    69.20    44.98
2065     32.98    41.47    34.59    56.99    41.24
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     40.32    48.33    47.36    75.50    43.68
2082     39.86    44.72    45.33    78.63    42.68
2083     38.52    37.47    30.92    79.52    45.74
2084     32.35    40.80    30.15    62.18    36.84
2085     39.87    39.30    55.71    70.58    40.66
2086     40.16    38.69    45.37    71.61    44.19
2087     41.46    41.89    44.46    70.78    47.14
2088     35.60    36.88    43.48    61.32    40.04
2089     44.71    32.59    49.34    86.02    57.08
2090     47.54    56.42    63.04    86.10    50.76
2091     37.58    57.26    44.75    66.16    47.88
2092     36.00    30.90    49.90    68.50    48.76
2093     39.66    29.67    41.15    72.65    51.66
2094     43.39    39.81    41.18    82.08    52.82
2095     42.23    65.76    46.28    77.98    50.55
2096     40.41    52.86    47.40    70.52    46.26
2097     42.73    41.63    45.46    79.55    49.72
2098     42.15    53.59    48.81    74.12    44.87
2099     36.46    32.08    39.05    66.61    42.94
2100     42.36    62.89    46.36    79.58    47.59
