Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.38    -0.23    -0.77    -1.05    -0.90
2047     -0.72     0.29    -0.63    -0.43    -0.86
2048      0.52    -0.05    -0.65     0.83    -0.81
2049     -0.32    -0.20    -0.56     0.12    -0.42
2050     -2.00    -0.03     0.03    -2.04    -0.36
2051     -0.06    -0.03    -0.45    -1.31     1.19
2052     -2.44    -0.06    -0.68    -2.14    -1.18
2053     -1.15    -0.03    -0.69    -0.69    -1.14
2054     -2.01    -0.24     0.06    -1.63    -1.42
2055     -1.30    -0.33    -0.65    -0.81    -1.49
2056     -1.26    -0.23    -0.60    -0.87    -1.17
2057     -2.39    -0.05    -0.67    -1.97    -1.16
2058     -0.27    -0.13    -0.80    -1.37     1.36
2059     -2.63    -0.16    -0.86    -2.14    -1.54
2060     -1.30    -0.11    -0.65    -1.48     0.00
2061     -0.97    -0.30    -0.62    -0.72    -0.80
2062     -1.75    -0.27    -0.71    -1.96    -0.39
2063     -2.08    -0.19     0.03    -1.72    -1.49
2064      0.33    -0.20    -0.19    -1.15     1.93
2065     -0.29    -0.10    -0.49     0.20    -1.41
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.19     0.29    -0.82    -1.90    -0.80
2082     -2.43    -0.09    -0.79    -2.04    -1.08
2083     -1.01    -0.13    -0.85    -0.54    -1.47
2084     -1.88    -0.24    -0.70    -1.53    -0.94
2085     -2.34    -0.04    -0.57    -2.22    -1.24
2086     -1.83    -0.27    -0.89    -1.37    -1.43
2087     -1.89    -0.09    -0.69    -1.45    -1.30
2088     -2.49    -0.23    -0.78    -2.12    -1.26
2089     -2.22    -0.14    -0.86    -1.76    -1.32
2090     -1.51    -0.27    -0.92    -2.18     0.15
2091     -1.85    -0.37    -0.79    -2.12    -0.32
2092     -2.30    -0.14    -0.49    -2.15    -1.07
2093     -1.66     0.09    -0.62    -1.45    -0.29
2094     -2.01    -0.18    -0.80    -1.61    -1.29
2095     -1.91    -0.22    -0.90    -1.42    -1.52
2096     -1.24    -0.25    -0.61    -0.82    -1.39
2097     -3.04     0.09    -0.89    -2.75    -1.43
2098     -2.07    -0.03    -0.51    -1.92    -0.74
2099     -2.47    -0.15    -0.70    -2.31    -0.97
2100     -2.52    -0.25    -0.74    -2.32    -1.29
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.37    -0.18    -0.64     1.67     5.61
2047     -0.06     0.01    -0.36    -0.01    -0.13
2048     -1.79    -0.23    -0.86    -1.38    -0.60
2049     -1.46     0.04    -0.78    -1.65     0.13
2050     -1.05     0.11    -0.54    -0.72    -0.85
2051     -0.99    -0.12    -0.42    -0.52    -0.94
2052     -0.39    -0.11    -0.00    -0.44    -0.19
2053     -1.44    -0.07    -0.70    -0.94    -1.33
2054     -2.42    -0.20    -0.45    -2.06    -1.05
2055     -1.06    -0.29    -0.32    -0.68    -0.72
2056     -2.31    -0.07    -0.64    -1.82    -1.19
2057     -1.42    -0.10    -0.69    -1.33    -0.93
2058     -0.98     0.06    -0.23    -1.44     0.27
2059     -1.16    -0.33    -0.17    -1.83     0.33
2060     -1.44    -0.19    -0.13    -1.36    -0.10
2061     -1.76    -0.15    -0.58    -1.67    -0.27
2062     -1.31     0.48     0.84    -1.53    -0.87
2063     -1.80    -0.10    -0.69    -1.75    -0.50
2064     -1.07    -0.14    -0.78    -0.81     0.38
2065     -0.95    -0.10    -0.18    -1.72     0.53
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.77     0.52     0.01    -1.72    -0.46
2082     -2.10     0.63    -0.70    -1.68    -1.42
2083      0.12    -0.19    -0.69     0.58    -0.93
2084     -2.43    -0.09    -0.59    -1.96    -1.30
2085     -2.01    -0.22    -0.50    -1.57    -1.14
2086     -1.19    -0.01    -0.69    -0.77    -1.09
2087     -0.05    -0.02    -0.89     0.42    -0.40
2088     -2.44     0.24    -0.46    -1.98    -1.36
2089     -0.47    -0.05     0.05    -0.14     0.26
2090     -1.21    -0.01    -0.44    -0.76    -0.66
2091     -1.46    -0.10    -0.40    -1.72    -0.16
2092     -1.58    -0.19    -0.34    -1.17    -0.97
2093      0.29    -0.23    -0.58    -1.13     1.91
2094     -1.30    -0.19    -0.38    -0.82    -0.57
2095     -2.07    -0.11    -0.57    -1.56    -1.32
2096     -0.91    -0.09    -0.72    -0.47    -0.99
2097     -1.44    -0.08    -0.48    -1.20    -1.02
2098     -2.39    -0.26    -0.42    -1.91    -1.18
2099     -1.15    -0.13    -0.83    -1.62    -0.80
2100     -1.21     0.85    -0.86    -0.76    -0.89
