Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     57.30    59.94    78.23    92.43    58.57
2082     57.38    60.40    77.33    92.65    60.33
2083     61.95    62.69    81.84    92.69    64.19
2084     61.46    65.33    78.36    94.55    66.95
2085     58.56    66.77    80.81    93.08    62.58
2086     60.64    70.78    81.12    95.89    64.16
2087     58.69    64.93    74.31    94.88    65.90
2088     60.62    67.16    86.63    95.41    66.91
2089     62.35    67.62    84.31    96.55    68.55
2090     64.48    69.29    85.49    97.04    64.60
2091     64.02    65.84    86.15    94.67    71.51
2092     63.06    71.15    82.27    95.54    69.83
2093     65.37    68.83    81.23    96.43    70.20
2094     66.37    70.96    87.72    96.91    71.15
2095     65.32    69.55    86.32    96.10    71.99
2096     65.97    72.68    85.74    97.55    71.91
2097     66.38    68.71    86.55    96.42    69.12
2098     67.27    75.23    86.13    96.78    68.25
2099     69.11    71.42    89.07    97.30    73.02
2100     67.29    72.85    90.34    96.91    68.33
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     38.14    37.11    44.28    70.40    41.62
2047     40.39    41.20    48.76    69.29    43.19
2048     40.44    44.13    45.39    69.46    42.44
2049     39.49    39.91    49.97    74.27    44.19
2050     41.22    36.82    47.17    66.07    44.40
2051     43.22    55.36    56.45    71.27    43.70
2052     36.62    36.84    47.85    67.36    41.08
2053     44.39    46.95    59.57    78.70    46.14
2054     44.01    48.03    59.03    72.22    42.78
2055     42.64    37.25    57.69    73.54    48.36
2056     45.57    36.66    51.45    74.61    47.08
2057     46.51    42.60    52.99    73.05    47.25
2058     43.89    40.06    55.02    76.60    47.21
2059     47.28    41.12    56.15    80.71    45.15
2060     45.98    46.18    56.81    77.31    48.39
2061     49.73    49.47    62.69    78.84    49.25
2062     41.24    47.07    50.64    73.43    48.33
2063     47.49    40.54    60.18    83.36    52.15
2064     47.90    50.29    64.69    82.57    50.75
2065     48.61    52.22    64.89    87.18    57.13
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     53.68    61.43    71.39    87.18    54.73
2082     52.26    52.19    71.11    91.09    55.28
2083     55.64    59.54    74.41    89.18    57.57
2084     55.21    58.37    74.35    90.24    63.02
2085     55.60    63.24    75.49    92.11    54.16
2086     55.43    60.63    78.46    91.84    54.88
2087     53.30    55.50    72.97    92.68    56.11
2088     52.96    59.44    66.34    91.07    58.47
2089     55.31    55.53    67.77    89.47    60.17
2090     54.30    60.81    72.74    90.92    55.13
2091     52.50    57.74    71.76    88.07    55.92
2092     59.23    62.30    79.97    92.57    59.73
2093     57.22    69.56    79.72    93.67    60.00
2094     57.57    58.89    77.74    91.64    58.48
2095     55.25    56.01    76.27    91.38    58.13
2096     55.20    55.84    72.56    89.57    60.45
2097     57.19    55.45    75.00    91.82    60.98
2098     55.52    66.04    76.22    91.24    58.26
2099     54.16    57.97    77.59    93.11    60.96
2100     57.51    62.92    77.41    91.36    58.93
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     30.45    19.12    32.53    54.45    32.59
2047     30.34    28.44    40.49    51.86    30.89
2048     28.31    26.91    28.35    49.82    27.11
2049     31.94    25.47    32.93    53.63    33.95
2050     35.87    32.99    38.98    61.56    34.97
2051     34.03    29.24    38.47    61.75    33.15
2052     34.22    32.10    37.81    58.54    37.77
2053     33.47    30.87    38.11    60.50    35.42
2054     35.45    33.47    42.77    60.75    33.09
2055     33.60    28.87    41.72    48.71    34.58
2056     30.51    29.55    35.43    49.11    35.54
2057     32.55    32.88    39.78    61.07    37.99
2058     34.15    28.11    44.25    59.71    34.07
2059     37.74    31.29    44.46    70.73    40.46
2060     36.40    38.90    38.44    61.26    36.84
2061     36.24    32.88    44.96    60.87    35.86
2062     36.25    32.27    36.00    63.26    34.46
2063     37.85    37.66    43.00    65.78    39.53
2064     36.70    30.73    43.78    69.20    41.44
2065     35.96    33.52    48.69    56.99    37.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     41.97    35.12    46.67    73.28    43.68
2082     44.51    46.46    48.82    76.14    43.90
2083     43.63    40.37    61.27    72.34    41.43
2084     36.84    39.60    49.56    62.18    43.26
2085     42.67    44.21    48.27    66.60    43.60
2086     44.79    42.61    53.27    71.72    44.19
2087     42.14    41.89    53.74    70.78    42.62
2088     41.08    44.74    51.37    69.03    39.74
2089     42.10    35.23    45.77    72.91    43.94
2090     46.70    50.60    54.31    80.17    46.90
2091     43.15    42.01    47.64    72.16    47.88
2092     45.39    44.69    62.85    72.61    43.83
2093     43.30    38.62    53.94    72.65    46.94
2094     44.66    39.81    55.72    73.63    46.13
2095     44.43    44.41    58.57    77.12    42.23
2096     41.94    42.86    51.58    74.32    42.73
2097     42.73    41.63    45.98    67.84    40.56
2098     42.15    43.82    57.87    77.15    40.69
2099     40.64    38.73    48.75    71.58    41.76
2100     43.03    46.52    56.75    74.55    44.22
