Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2088     99.88    -1.83   -17.08   101.19   -40.28
2089     41.09    -2.02    63.56    22.56   -44.78
2090     48.54    -1.76    50.20    41.89     3.51
2091     59.58    -1.01    24.01    59.40   -37.77
2092     72.79    -1.18    29.57    70.13   -10.18
2093     49.71    -1.69    14.17    39.87    23.86
2094     10.71    -1.11    -1.74    11.61    -0.20
2095     34.93     1.39    32.18    17.08    28.53
2096     17.22    -1.60    -8.45    14.67    -9.50
2097     22.07    -1.60    -5.50    27.38   -24.33
2098     65.44     0.11   -19.48    71.33   -17.46
2099     28.39    -1.24    55.90    -4.90   -30.37
2100     56.55    -1.84    56.04    31.40    43.81
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -7.49    -0.26   -28.23    -1.12   -18.98
2047     25.29    -1.24    18.98    25.15    17.60
2048    -15.66    -1.46     0.40   -23.56    30.62
2049    -20.39    -1.61   -12.10   -16.37     2.90
2050     13.40    -1.35     8.21    18.04     7.69
2051    -13.01    -0.88   -39.80    -8.08   -16.72
2052     13.83    -1.81    49.79    -7.60    23.70
2053      7.05    -1.50   -40.85     5.48    34.74
2054     24.10    -2.05     8.95    21.32    10.03
2055     10.62    -1.36    29.57     6.94    -7.20
2056     21.24    -1.64    47.38   -27.54    27.51
2057     29.91    -1.34   -47.21    36.29   -30.35
2058     20.92    -1.99    -1.19    21.72    20.32
2059     24.86    -1.45    27.97    21.00    16.80
2060     14.47    -0.33    34.34    14.15    -3.32
2061     37.08    -0.59    34.95    32.68   -30.62
2062     19.76    -1.85   -39.86    12.66     3.63
2063     12.97    -2.05   -42.99    -7.87    45.41
2064     10.00    -0.23   -12.75    14.78   -42.07
2065     55.86    -0.79    -1.94    62.18   -19.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     34.42    -1.00    31.12    35.16   -35.32
2082     47.61    -2.09   -36.57    53.00     6.72
2083     98.57    -1.35    56.27   101.94   -30.53
2084     66.52     2.41    29.99    65.29   -18.43
2085     99.01    -0.93    34.82   100.04    -9.08
2086     -7.02    -1.06   -33.44   -17.84    37.68
2087     67.87    -0.10    68.93    47.99     9.74
2088     68.25    24.89    27.33     9.66    46.08
2089     31.17    -1.50    64.91    15.43    19.33
2090     42.92    -1.81    -9.68    42.18     3.19
2091     34.88    -1.81   -36.90    38.50    -4.61
2092     33.13    -1.90   -16.01    23.62    38.75
2093     37.02     0.38   -17.68    39.75    15.33
2094      2.38    -1.90   -41.77    -5.70    29.73
2095     24.30    -1.67    30.05    17.37   -27.58
2096     16.50    -1.24    11.31    -7.30    28.93
2097     10.97    -0.30   -32.01    17.30   -29.49
2098     46.51    -1.58   -26.38    52.76    -1.93
2099     74.99    -1.89   -18.64    80.54   -42.99
2100     41.01    -1.85   -16.69    33.20    11.31
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.78    -1.58    29.27     7.39   -17.80
2047      3.43    -1.92    -9.63     0.89    16.42
2048     20.00    -0.63   -35.97    26.38   -37.98
2049     -4.65    -1.12   -33.29    -4.48    18.79
2050     29.72    -1.29   -25.06    35.89    14.74
2051      8.82    -0.91   -12.85    15.15     5.58
2052     -2.66    -1.04   -11.45     2.36    15.56
2053    -23.07    -0.11   -29.88   -21.25    13.78
2054     -2.64    -0.69     7.08    -5.88    -2.31
2055      0.50     0.95     7.82   -16.58    19.52
2056      7.08    -1.50     0.45   -16.74    54.52
2057    -14.63    -1.85   -18.71   -12.06   -16.30
2058     43.18    10.20   -30.80    46.33    29.81
2059      6.67    -0.58    37.12     7.27    11.53
2060     -8.89    -1.92   -37.10    -3.52    -9.35
2061    102.99     1.79   -30.09   109.21    -1.71
2062     51.63    -1.67   -21.65    56.70    13.79
2063     59.82    -1.41    65.05    32.86    31.08
2064     15.29    -1.75   -42.18    21.68   -14.47
2065     -6.62    -1.27   -11.45   -10.19    23.41
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    113.42    -1.75    39.72   119.23    26.49
2082     31.77     1.21    -4.45    34.67    36.43
2083     53.74    -0.92    64.32    52.40     8.66
2084     40.57     0.74    15.89    45.87    25.62
2085     12.11    -0.67   -11.40    14.40    -7.47
2086      9.86    -1.69    -5.85     4.36    26.01
2087     42.45     0.34    22.41    37.45    12.75
2088     12.43     1.13   -19.15    14.02     0.14
2089    -22.38    -1.38   -36.14   -21.60     4.38
2090     56.23    -1.09    10.73    55.78    -1.22
2091    -10.01    -0.27    10.26    -6.93     3.24
2092     49.38    -1.66     7.60    48.72    37.34
2093     -0.38    -0.87    40.65   -12.78    -4.30
2094     41.47    -1.80   -33.45    44.59    13.59
2095    191.63    -1.59   222.86    92.07    20.37
2096    -11.37    -2.09    11.69    -5.86    -0.15
2097      5.03    -1.21   -23.03    10.65   -33.95
2098     51.66    -1.26    30.76    41.93    18.82
2099     70.12    -1.54    -8.78    76.50   -34.10
2100     -0.11    -1.62    12.68    -0.07    29.22
