Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     72.58     4.10     9.36    75.69     6.78
2082     28.71     1.18     4.01    31.90     7.50
2083    125.77     3.75    82.70    84.48    19.22
2084     27.94     1.54    12.48    30.31    19.13
2085     28.16     2.61     3.21    29.96    11.31
2086     39.08     1.54    32.68    42.25    13.61
2087     32.05     0.37    20.97    33.24     3.61
2088     87.12     2.13    17.82    89.26    31.63
2089     49.64     3.77    54.21    32.87    21.80
2090     59.25     2.08    46.45    49.71     5.61
2091     58.84     1.64    23.44    57.76    18.46
2092     48.46     1.11    14.99    49.43     8.24
2093     82.88     2.74    18.52    74.46    32.02
2094     34.24     1.39    10.71    34.08     8.84
2095     52.22     4.89    33.99    53.02     2.62
2096     30.18     4.45    14.46    31.09     8.03
2097     50.64     2.65    27.20    49.30     5.00
2098     70.79     6.23    13.70    74.64    15.80
2099     41.93     5.68    43.90     9.57     9.04
2100     66.12     0.39    49.34    49.65    25.41
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.92     4.72     4.93     8.66     2.82
2047     21.64     1.65    19.79    19.69     4.14
2048     29.31     1.78    14.92     9.05    34.24
2049     37.44     1.03     0.88    40.12     5.42
2050     30.85     1.84    13.68    26.65     7.49
2051     23.28     6.77     7.44    28.83     4.86
2052     42.62     0.77    30.85    19.05     4.22
2053     16.71     1.15    23.23    14.66     6.14
2054     20.47     2.71    26.29    20.02    14.34
2055     19.51     2.18    17.56    24.29    12.64
2056     23.36     1.54    28.80     7.92    27.16
2057     32.98     3.93     5.55    37.20     7.17
2058     45.25     1.77     6.35    49.97     6.92
2059     36.13     0.47    16.81    34.78     5.80
2060     31.27     1.40    12.53    34.24    10.30
2061     45.52     1.39    28.09    45.43    17.17
2062     27.50     1.74    29.86    20.79    13.47
2063     11.78     1.52     5.78    16.43     8.75
2064     44.86     0.99    13.44    47.20     7.18
2065     51.73     0.57     7.75    55.95     4.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     36.99     2.09    43.80    26.70    11.34
2082     54.28     0.22    22.19    55.23    12.71
2083     95.77     0.62    51.10    94.87     2.26
2084     77.31     0.92    22.09    75.54     8.22
2085     80.63     0.16    18.08    79.81     7.79
2086     10.17     2.07    12.48    11.17     8.75
2087     72.98     1.99    43.99    53.06    17.41
2088     49.03    19.73    22.71    20.64    36.53
2089     46.01     2.66    61.60    14.24    24.42
2090     41.20     2.53    28.00    20.32    26.49
2091     45.31     6.16     7.77    48.74    11.82
2092     42.41     2.86    11.51    31.39    34.00
2093     35.76     4.23    25.15    39.11    12.06
2094     25.37     3.30    37.97    23.57    22.14
2095     41.57     0.27    33.17    27.28    19.67
2096     21.29     2.05    19.44    13.83    10.05
2097     41.05     1.17     5.69    46.62     8.18
2098     26.77     2.57    10.04    30.93     7.98
2099     46.20     0.89     9.53    49.28    20.46
2100     53.66     1.20     8.12    51.02    12.79
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.74     2.49     5.22    28.63    10.44
2047     21.41     1.25    13.05    20.54    12.03
2048     20.71     1.97     4.13    24.90    10.14
2049      8.55     1.01     2.32    14.12     7.16
2050     27.60     1.59    17.98    31.80     6.32
2051     13.37     1.14     9.99    17.57     4.86
2052      2.76     0.92     5.34     6.17     7.69
2053     14.97     0.77     1.74    16.01    20.62
2054     17.76     1.48     5.93    10.05    16.29
2055      8.89     0.76    12.48     9.75     8.30
2056     20.14     1.05     3.36    14.71    23.06
2057     11.06     0.47     2.96    12.02    13.07
2058     65.25     3.56     2.45    66.50     8.79
2059     17.69     3.29    28.97    13.04     8.15
2060     15.89     2.78    12.77    14.18     1.29
2061     80.11     1.45     5.72    84.33    31.81
2062     50.35     1.80    12.60    53.97    11.12
2063     45.77     0.99    38.68    26.43    17.26
2064     17.33     1.05    10.23    21.56     5.55
2065     22.32     3.11     5.72    27.58     5.41
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    100.40     0.52    43.47   104.31    10.56
2082     37.90     0.63    18.66    41.79    23.01
2083     44.20     0.47    52.29    39.54    12.36
2084     29.90     2.56     6.14    34.05    11.96
2085     15.43     0.84    12.63    16.89     8.87
2086     11.00     3.51     3.33    12.02    17.61
2087     33.56     1.13    17.22    36.17     8.00
2088     17.34     1.53    17.85    18.41    10.36
2089      7.07     0.42    10.90     8.16     3.78
2090     49.26     2.48     8.58    48.57     6.99
2091     31.31     6.12    43.28     6.49     7.12
2092     41.25     1.87    19.91    44.67    14.12
2093      6.69     1.69    25.64     6.03     9.59
2094     40.66     1.56    19.72    42.06     6.29
2095    109.32     3.67   103.00    74.80    10.67
2096     13.78     0.74    13.37    13.60    13.25
2097     25.27     1.21     4.31    30.04    24.41
2098     45.69     2.14    21.22    36.69    11.66
2099     69.67     2.49     4.80    73.84     9.28
2100     21.26     2.11     8.60    26.31     8.17
