Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.75    -2.40    12.98    -6.35    10.41
2047      5.77   -10.85   -34.51    15.57    -8.36
2048      6.34    15.70   -36.71    15.48    -9.74
2049     -8.42   -12.59     4.70    -9.72   -12.30
2050     -1.23    -6.02    10.09    -6.86    -2.36
2051      6.15    15.41   -27.80     5.63    17.05
2052      3.20   -12.99   -39.29    11.00     2.25
2053      4.79   -17.09    10.35    12.38    10.20
2054     -0.02    -7.17   -30.16     6.48     9.41
2055     -2.35     7.72   -15.02   -12.14    21.40
2056      2.21     0.49   -21.59     4.69     2.59
2057      5.40    -0.11     5.50    15.25    13.86
2058      8.88     2.04    15.46    18.37     6.08
2059      4.61   -10.88     6.18     7.42     9.76
2060      3.74    -0.16   -18.03    -0.08    14.49
2061      8.22    -6.55   -18.91    16.31    12.41
2062      2.20    10.99   -33.00     1.78     9.23
2063      5.17   -14.46   -21.94    12.43   -14.73
2064      2.40     0.77   -42.80   -13.80    13.07
2065      3.56     5.00   -24.56     2.29     2.29
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.92   -12.64    -6.15    12.14     0.10
2082     -2.55   -14.78   -27.85    -6.50     6.74
2083      6.83    -1.46   -44.56    18.56    -5.29
2084      9.65    -8.47   -33.28    13.48   -39.66
2085      1.90     2.64    -5.53     2.91    14.39
2086      8.01    23.97   -45.52    17.24   -17.91
2087      6.76   -12.44   -20.20    12.05    -6.49
2088      5.53   -16.14   -44.34    -2.22    16.40
2089      1.59     3.35    -8.84   -12.93    10.86
2090     13.87   -11.83   -32.07    22.53   -28.95
2091      2.99     5.21   -35.58    11.53     6.27
2092     -4.87    -0.16   -46.12   -11.79     2.49
2093      6.35     0.80   -10.57    15.76   -20.16
2094      4.09    -5.01   -41.63    -5.67     3.70
2095     -2.11    -7.74   -27.15    -8.82   -27.37
2096      5.01   -18.63   -17.69     9.46     8.58
2097      1.81    -4.50   -32.15    -6.06    18.72
2098      5.82    12.50    -7.10    -2.17    22.40
2099     -2.11    -7.53   -25.83     3.18     3.35
2100      9.87   -17.37   -12.94    14.01    21.09
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.83     9.32     1.04     0.00    12.84
2047      3.51   -12.46   -10.54     9.52     1.06
2048      0.13     4.92   -44.45    -0.50    -8.11
2049      2.67    24.12    -1.50    10.11     8.02
2050      7.21     7.12    -5.28    15.67     3.74
2051     -6.10    -9.28    -8.65   -12.65   -11.08
2052      4.24     0.89   -26.27     9.91    12.04
2053      4.97    -3.39    28.57     3.91   -28.07
2054      4.40   -20.36   -28.20     3.72    13.55
2055      7.08     4.14    16.18    16.27    14.56
2056     -3.00    -8.36     7.90    -2.48     7.90
2057      0.40    11.30     8.92     2.99     3.19
2058      2.90    -3.20   -15.94    15.92     0.04
2059     -6.61     1.39   -13.82    -7.71    -6.13
2060      4.64     5.28    -2.73     7.64     8.36
2061      0.98    -5.46   -16.20     6.49   -11.80
2062     -2.25     4.27   -40.50    -7.16    12.39
2063      1.25    -4.04    17.21    -3.22    10.84
2064      7.56    14.50    12.94    20.82     2.34
2065     -1.19   -17.63   -11.98    -5.07     7.25
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.57    -0.59   -37.70    11.64     5.58
2082     10.16    -0.96   -33.90    25.45    14.60
2083      9.46     6.80    -4.95    18.55    12.35
2084      9.79     6.31    23.50    15.77    -5.23
2085      5.42     4.21   -30.35    -7.24    16.44
2086      0.32   -16.40   -34.66     4.15     3.72
2087      8.55   -16.94   -12.33     8.09   -16.33
2088      1.16     7.51   -23.89    -1.15    16.61
2089      8.13   -10.21   -37.54    16.42    10.95
2090      1.21   -11.77    -3.16     5.63    -6.50
2091     11.54    -6.56   -11.28    11.15    23.29
2092     10.87   -11.92     2.62    15.65    17.33
2093     -6.81     5.83   -45.97    -9.96     1.32
2094      2.92    12.68    17.06     1.84     5.67
2095      7.69     7.42     9.50    11.28    12.77
2096     -1.18     7.03   -43.19     2.03   -31.44
2097      7.94    12.35   -23.06    14.96   -11.41
2098     -0.17     5.89   -45.40     1.90   -16.28
2099      3.19     9.02   -44.96     3.63    14.97
2100      5.34   -11.98   -34.99     9.22    18.22
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.76    -7.94   -10.86     4.34    -9.30
2047      6.70   -11.01    14.38    10.93     9.31
2048      2.72    -6.47   -43.15    -1.56    11.87
2049      2.38     3.21   -19.99    -2.24    10.95
2050      1.28   -14.60    -4.58     1.22    14.71
2051      3.94   -14.51     6.54     8.67    10.60
2052     -7.26    10.09    15.11   -11.52   -24.03
2053     11.70     5.44   -24.49    15.18    22.83
2054      0.14    10.86   -41.88     3.54   -26.56
2055      6.30   -11.29    26.67     5.95    12.72
2056     -4.88    19.89   -17.17    -2.59     3.76
2057      3.98    15.62    10.87    11.26    15.07
2058     -3.19   -14.19   -16.18    -2.52   -15.67
2059      7.82    21.58     6.81    12.02    11.53
2060      1.42    -9.35    -6.83     7.16     6.86
2061    -13.33    -3.55   -44.32   -10.22   -20.95
2062     -4.47   -11.86   -13.02    -8.92     0.07
2063      6.07    -9.04   -25.49    11.31    -1.09
2064      7.00   -11.10   -18.66    11.94    13.03
2065      1.30   -17.31    -4.03     0.92    11.21
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -4.99    -5.68     2.03    -2.92   -16.07
2082     12.52    -9.43     0.42    20.89    20.55
2083      4.24     3.46   -26.15     7.96     6.17
2084     -1.85    -7.47    17.30    -7.46     8.04
2085     -1.71     9.46   -42.30   -13.19     5.50
2086      1.64    14.46   -28.30    -0.03    14.58
2087      3.15    -4.31    -0.61     6.29     4.18
2088      5.31     1.98   -17.25     4.68    13.84
2089      2.05   -16.26   -34.21     6.29    -0.43
2090      1.07   -17.18    -7.51     0.26     3.91
2091      6.58     0.66    19.59     9.65     7.59
2092     10.63    -4.04    12.38    21.27    15.33
2093      6.93    -6.17    -6.08     9.15    18.58
2094      8.34   -16.91     4.83    14.08    -6.21
2095     10.84   -12.62   -10.79    20.09    11.89
2096      8.91    11.25    -4.19    18.08     6.50
2097      9.18    -0.79   -24.92    25.08     8.07
2098      6.03    -1.90   -37.24    10.10    19.51
2099      7.26   -13.50   -22.62    14.92    -4.86
2100      1.49   -12.34   -31.27     3.77   -12.50
