Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.80     6.43     0.02     0.60    12.33
2047      6.05     9.04     2.05     0.00     3.69
2048      1.33     0.24     0.05     0.07     3.16
2049      3.52     1.51     0.24     0.82     0.37
2050      3.34     4.65     0.06     0.21     1.36
2051      1.59     0.00     0.15     0.19     3.77
2052      0.54     0.00     0.15     0.19     0.02
2053      1.09     0.00     0.00     0.02     0.34
2054      1.00     0.00     0.41     0.18     0.24
2055      4.64     0.00     0.54     1.49    18.02
2056      1.64     0.19     1.33     0.00     0.62
2057      2.19     0.40     0.64     0.08     0.00
2058      0.20     0.00     0.74     0.00     0.13
2059      3.26     1.82     0.00     0.02     0.52
2060      1.88     1.18     0.37     1.10     1.43
2061      0.28     0.00     0.86     0.00     0.07
2062      1.73     3.39     0.12     0.00     0.58
2063      1.64     0.58     0.71     0.00     0.20
2064      0.47     0.07     0.00     0.00     0.57
2065      0.16     0.00     0.00     0.07     0.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.70     0.04     0.13     0.24     0.02
2082      0.90     0.71     0.13     0.00     0.20
2083      0.38     0.00     0.17     0.00     1.37
2084      2.82     3.71     0.00     0.00     0.00
2085      0.54     0.00     0.00     0.00     1.37
2086      0.96     0.00     0.00     0.12     2.56
2087      0.95     0.40     0.00     0.07     0.00
2088      1.58     0.39     0.12     0.00     0.91
2089      4.98     5.90     0.00     0.79     3.74
2090      2.00     0.99     0.00     0.00     5.73
2091      0.73     1.66     0.54     0.02     0.00
2092      0.25     0.02     0.00     0.00     0.12
2093      0.73     0.16     0.00     0.00     0.30
2094      1.66     0.92     0.00     0.00     2.22
2095      1.78     2.31     0.39     0.00     0.07
2096      0.96     0.02     0.00     0.07     2.32
2097      2.75     3.68     0.00     0.14     0.13
2098      0.62     0.00     0.00     0.00     1.10
2099      1.48     0.20     0.12     0.00     2.31
2100      0.28     0.02     0.00     0.00     0.35
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.33    23.82     1.06     1.44     3.00
2047      5.46     1.40     1.15     0.22     3.86
2048      5.92     7.66     0.62     1.42     1.32
2049      4.90     3.92     0.31     0.75     0.55
2050      2.50     1.14     0.02     0.19     0.00
2051      6.10     2.10     0.03     0.02    16.15
2052      9.77     7.27     0.78     0.16    22.17
2053      4.27     2.57     0.64     0.27     4.34
2054      3.63     3.73     0.29     0.14     1.86
2055      1.49     0.02     3.49     1.85     3.12
2056      4.16     8.13     0.24     0.28     0.22
2057      3.44     4.36     0.31     2.59     1.72
2058      2.89     2.05     0.07     0.26     0.96
2059      5.08     4.11     1.20     0.07     3.29
2060      2.48     1.94     0.00     0.00     2.90
2061      2.41     0.22     0.32     0.00     5.31
2062      2.20     1.33     0.00     0.30     0.00
2063      3.83     1.51     1.83     0.23     4.49
2064      6.59     4.76     0.10     0.00     6.97
2065      5.31     2.82     0.53     0.00     1.94
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.07     2.71     0.60     0.73    11.33
2082      3.86     4.43     2.77     3.73     0.26
2083      4.31     5.72     0.78     1.03     0.00
2084      0.65     0.00     2.20     0.49     0.99
2085      2.61     0.63     0.83     0.12     9.81
2086      3.57     1.18     0.04     0.49     2.04
2087      3.04     0.98     0.31     0.42     4.77
2088      0.33     0.00     0.02     0.15     0.00
2089      0.67     0.25     0.02     0.02     0.70
2090      1.89     0.04     0.00     0.52     4.29
2091      0.16     0.00     0.74     0.24     0.16
2092      0.79     0.82     1.39     0.69     0.24
2093      2.38     0.43     0.07     0.00     0.35
2094      1.70     1.00     0.62     0.71     0.78
2095      4.20     3.39     0.42     0.53     1.21
2096      4.01     4.70     0.00     0.07     2.97
2097      0.75     0.08     0.74     0.30     0.00
2098      2.34     0.91     2.03     0.00     4.35
2099      3.16     0.31     0.57     0.05     5.16
2100      5.50     7.75     0.39     0.15     2.03
