Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.55    -0.62    -2.20     3.68     3.90
2082      1.28    -0.64    -3.48    -3.10    -2.77
2083      6.61    -0.34    -3.35     5.20    -2.58
2084      8.87    -0.60    -4.93     3.86     0.08
2085     11.27    -0.61    -2.89     6.45     6.56
2086      1.06    -0.65    -3.69     1.03    -1.95
2087      4.68    -0.62    -1.91     4.59     1.73
2088      8.13    -0.67    -2.90     0.40     6.85
2089      5.19    -0.20    -1.11     5.80    -0.82
2090      0.95    -0.67    -3.03     0.86    -2.70
2091      4.50    -0.56    -3.43     1.43     2.75
2092      1.13    -0.68    -1.92     3.31     2.45
2093      2.95    -0.41    -2.45     3.11     1.54
2094      4.52    -0.66    -2.45     0.29     0.38
2095     -1.87    -0.34    -1.96     0.24    -2.06
2096      3.79    -0.60    -3.36     5.16    -0.43
2097      1.40    -0.65    -0.74     1.04    -0.46
2098      7.40    -0.41    -3.32     3.26    -0.53
2099     -1.33    -0.50    -3.78    -4.90    -1.04
2100      5.87    -0.42    -1.82     3.04     4.47
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.29    -0.26    -0.52    -1.78    -2.46
2047      6.11    -0.04    -2.38     7.06    -0.13
2048      0.66    -0.01    -1.58    -3.58     2.30
2049     -0.22    -0.23    -2.71     0.97    -0.51
2050      2.00    -0.30    -0.68     1.16    -2.00
2051      0.80    -0.12     2.20    -0.90     1.16
2052      3.49    -0.79     3.16    -0.90     1.32
2053      4.40     0.19     1.79     1.22    -1.86
2054      0.21    -0.13    -0.49     1.81     1.55
2055      4.45    -0.24    -1.47     3.03     0.04
2056     -0.32    -0.59     2.29    -3.07     0.19
2057      3.45    -0.02    -2.43     3.64    -2.29
2058      3.12    -0.24    -1.65     3.47     3.23
2059     -3.48    -0.43    -0.94    -4.89    -0.16
2060      7.19    -0.41    -0.93    -1.83     0.01
2061      6.35    -0.59    -1.80     2.34    -0.83
2062     -0.38    -0.62    -1.70    -3.97     1.21
2063     -1.77    -0.39    -0.37    -3.94     7.03
2064     -0.57    -0.38    -3.75    -0.91    -1.99
2065      3.51    -0.79    -1.94     3.83    -0.66
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.79    -0.45     1.56     4.01    -0.70
2082      9.74    -0.86     0.13    12.40     5.53
2083      0.42    -0.44    -1.82    -2.21    -2.58
2084      4.29    -0.79    -2.59    -0.25     0.11
2085     -1.57    -0.63    -2.06    -4.82     0.81
2086     -2.50    -0.67    -2.62    -3.28    -1.38
2087      5.44    -0.54     0.46     1.99     2.35
2088      5.03    -0.72    -1.69     2.01     6.08
2089      3.56    -0.53    -1.98    -3.29    -0.79
2090      4.01    -0.65    -3.47     4.78    -0.41
2091      5.58    -0.53     0.56     9.76    -2.21
2092      6.52    -0.53    -3.71     4.06     8.67
2093      6.12    -0.40    -3.38    -3.03     0.97
2094      7.04    -0.31    -1.73     7.82     5.75
2095      8.45    -0.68     0.86     5.23     3.29
2096      8.26    -0.53    -1.34    -0.49    -3.05
2097     10.97    -0.23    -4.25    12.20    -0.18
2098      3.87    -0.02    -3.00     0.90     0.58
2099      1.96    -0.79    -2.33     1.31     5.80
2100      1.31    -0.66    -1.92     3.96     0.21
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.68    -0.27     1.38    -0.34    -5.25
2047      3.43    -0.57     1.13     0.89     1.86
2048     -1.03    -0.57    -1.62    -1.38    -1.56
2049     -4.24    -0.27    -2.72    -4.48     1.56
2050     -0.27    -0.67    -1.86     1.42    -0.60
2051      0.79    -0.64    -3.03     2.45     0.12
2052     -2.66    -0.56    -3.87    -1.75    -1.44
2053     -1.36    -0.37    -3.27    -2.13    -1.65
2054     -4.76    -0.67    -1.03    -4.25    -2.69
2055      0.15    -0.40    -1.18     0.88    -1.19
2056      2.76    -0.59    -1.59     0.10     3.71
2057      1.67    -0.67    -1.69    -0.63     1.99
2058      2.61    -0.12    -2.24     0.12     1.36
2059      2.42    -0.21    -0.39     4.51    -0.43
2060      1.85    -0.60    -1.02     4.57    -2.00
2061      5.21    -0.34     0.56     2.54    -0.15
2062      3.44    -0.46    -0.15     7.31     1.05
2063      5.25    -0.33     0.06     0.42     2.57
2064      4.53    -0.33    -1.87     0.09    -2.54
2065     -2.34    -0.65    -0.73    -2.06    -0.42
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.55    -0.20     8.77    -1.02     2.84
2082     11.05    -0.70    -3.20     7.59     4.77
2083      3.58    -0.92    -0.24     3.46    -1.28
2084     -3.12    -0.63     2.01    -1.86     2.33
2085      2.47    -0.56    -2.74     3.63    -2.78
2086      3.91    -0.16    -1.82    -0.80     4.13
2087     -0.07    -0.19     1.12     1.96     0.06
2088      3.03    -0.59    -1.81     2.16     2.13
2089      0.58    -0.68    -0.96    -0.49     2.58
2090     -2.75    -0.03    -2.03    -2.53    -0.18
2091      0.77    -0.27     3.20     1.12    -0.25
2092      6.47    -0.32     1.92     6.79     8.45
2093     -0.38    -0.54    -0.81    -2.41    -0.46
2094     -1.26    -0.61    -1.68     0.65    -2.08
2095      2.96     0.20    -1.68     3.73     1.02
2096      6.87    -0.66     0.21     0.95     2.85
2097      4.90    -0.63    -2.63     6.39    -1.45
2098      2.02    -0.58     0.92     0.53     2.39
2099     -2.99    -0.66    -2.84    -1.86    -0.46
2100      3.20    -0.55    -1.95     6.17     0.47
