Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.43     0.75    -2.59     2.30    -1.99
2047     -2.55     0.01    -2.79    -3.03     2.55
2048     -1.07     0.46     1.13    -0.21    -1.34
2049     -2.04     0.18    -0.57    -3.45     3.03
2050     -3.79    -0.25    -0.14    -3.71    -2.66
2051      4.02    -0.08    -0.84     4.71    -1.70
2052     -4.16    -0.14    -2.89    -4.37     1.08
2053     -1.40    -0.06    -1.18    -0.48    -1.20
2054     -6.04    -0.09    -2.55    -5.81    -1.37
2055     -1.39    -0.42    -2.11    -0.47    -1.52
2056     -3.27    -0.52     0.47    -3.64    -0.43
2057      4.69    -0.56    -1.88     5.45     5.14
2058      4.09    -0.44    -2.61     5.01    -1.32
2059     -4.98    -0.33    -3.07    -4.36    -1.62
2060     -2.20    -0.22    -1.00    -1.47    -1.91
2061      1.87    -0.60    -0.41     2.69    -0.39
2062      0.46    -0.35    -2.51    -1.09     5.60
2063     -0.20     0.18    -2.56     0.24     1.93
2064     -5.97    -0.40    -2.74    -5.16    -2.43
2065     -3.02     0.57    -1.97    -2.12    -1.55
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.93    -0.53     0.56     4.42     0.65
2082      7.16    -0.82    -0.49     7.69    -1.25
2083     -4.33    -0.16    -2.34    -3.73    -1.13
2084     -5.08    -0.34    -1.29    -4.39    -1.19
2085     -0.60     0.13    -0.47    -3.64     4.54
2086     10.17    -0.56    -0.74    10.84     0.10
2087     -1.34    -0.89    -1.38    -0.70    -1.64
2088      1.24    -0.18    -2.80    -3.03     6.21
2089     -6.02    -0.26    -2.41    -5.99    -1.15
2090     -5.93     0.39    -3.58    -5.02    -2.68
2091     -4.89     0.22    -2.65    -4.86    -0.41
2092     -1.14    -0.53    -2.15    -0.39    -1.19
2093      9.22    -0.57    -2.00     9.78     1.67
2094      9.05    -0.21    -2.25     9.98     2.09
2095      1.90    -0.61    -2.67     2.83    -1.79
2096     -4.68     0.03    -3.21    -4.16    -1.93
2097      7.60    -0.89    -1.83     8.41    -1.07
2098     -4.18    -0.04    -3.59    -4.60     0.97
2099     -2.39    -0.22    -3.18    -4.19     2.61
2100     -1.27    -0.43    -2.14    -0.49    -1.01
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.30    -0.04    -0.86    -1.44     1.06
2047     -1.82    -0.13    -1.51    -1.37     1.20
2048      3.79    -0.60     0.28     4.41    -1.68
2049     -3.26    -0.02     1.62    -3.86    -0.97
2050     -1.14     1.59    -2.85    -0.36    -1.44
2051     -1.84    -0.65     0.62    -2.33    -0.59
2052     -1.56     0.24    -2.09    -0.98     0.10
2053     -3.65    -0.20    -1.34    -3.15    -1.75
2054      3.13    -1.16    -0.80     3.88     5.31
2055      6.19    -0.75    -0.88     7.10    -2.57
2056      5.71    -0.88    -2.92     6.45     1.32
2057      1.94    -0.81    -1.49     2.65     1.36
2058     -4.59     0.74    -0.50    -4.28    -2.60
2059     -1.74     0.13    -1.25    -1.87    -0.27
2060      6.07    -0.97    -2.27     7.00     1.29
2061      3.45    -0.49     0.71     4.12    -1.36
2062     -3.81     0.04    -1.85    -3.20    -0.09
2063     -1.72    -0.12    -0.60    -0.93    -1.24
2064     -4.37     0.43    -2.91    -3.52    -0.62
2065     -5.86    -0.28    -0.90    -5.46    -0.41
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.88    -0.49    -3.19    -0.44     1.40
2082      3.13    -0.47    -1.59     4.05    -0.69
2083      0.93    -0.20    -0.61     1.32     3.12
2084     -1.94     0.08    -2.41    -1.17    -0.09
2085      3.13    -0.56    -1.52     4.06    -1.68
2086     -6.57    -0.02    -2.38    -6.01    -0.97
2087      2.74    -0.11    -0.80     3.56    -1.03
2088      5.52    -0.25    -1.81    -2.18    10.36
2089      5.48    -0.97    -1.72     6.40    -0.96
2090     -4.85    -1.03    -2.50    -4.07    -1.54
2091     -0.06    -0.87    -2.83     0.85    -2.38
2092     -0.42    -0.65    -2.61     0.29    -1.35
2093     -3.28    -0.63    -0.80    -2.96    -2.03
2094     -2.48     0.01    -0.61    -1.70    -2.12
2095     -4.47     0.18    -2.84    -4.96     1.29
2096      2.63    -1.19    -0.53     3.56     0.82
2097      3.72    -0.42     0.56     4.64    -1.18
2098     -3.29     1.98    -2.07    -2.38    -0.40
2099     -2.21    -0.13    -2.22    -2.09     2.78
2100     -1.70     0.28    -1.29    -1.07    -2.22
