Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     61.45    73.84    87.10    87.97    69.64
2082     63.16    67.19    82.66    96.57    78.26
2083     60.18    74.20    84.56    93.22    73.57
2084     64.46    72.70    83.02    95.63    80.24
2085     60.30    71.61    84.87    97.86    82.02
2086     64.23    74.09    85.05    96.68    74.71
2087     65.29    69.78    81.18    90.21    76.27
2088     64.95    72.17    83.99    97.36    76.79
2089     64.28    84.17    85.86    92.27    79.86
2090     63.03    71.13    82.72    92.72    75.91
2091     67.61    81.67    94.59    96.71    90.46
2092     66.09    85.76    83.00    99.48    83.57
2093     66.32    81.91    89.60    97.16    80.43
2094     72.57    79.10    91.37    99.12    80.44
2095     71.15    70.92    89.69    97.33    87.85
2096     69.41    80.39    93.05    94.70    86.40
2097     67.85    74.11    87.87    98.92    82.06
2098     73.21    74.61    93.77    95.37    79.89
2099     71.19    86.10    88.58    98.48    79.75
2100     71.22    70.93    89.59    98.30    85.73
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     36.97    52.00    54.51    65.55    54.43
2047     40.05    48.74    69.33    75.73    52.35
2048     39.60    47.85    63.65    93.52    59.32
2049     39.33    51.63    63.68    73.99    54.56
2050     38.61    45.98    61.04    85.30    57.71
2051     39.65    60.62    62.74    68.33    63.33
2052     40.47    49.41    55.98    78.26    49.09
2053     44.50    57.92    62.21    64.26    57.02
2054     50.33    56.13    74.90    76.29    58.22
2055     43.74    57.89    65.24    79.10    55.46
2056     44.72    56.22    64.15    92.03    55.27
2057     46.09    56.03    66.08    81.43    61.23
2058     44.46    50.52    67.61    83.92    59.86
2059     49.31    49.71    65.18    77.02    68.18
2060     39.82    53.79    59.60    89.41    60.82
2061     46.93    59.11    77.17    82.33    74.45
2062     46.35    52.62    60.67    92.77    59.12
2063     50.24    47.71    70.65    76.47    61.15
2064     51.69    56.39    72.40    76.69    61.66
2065     51.67    59.83    72.61    83.58    65.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     57.11    66.01    73.11    90.95    70.58
2082     58.68    58.94    81.70    86.17    67.48
2083     56.36    62.74    75.06    95.48    75.26
2084     60.09    63.80    80.97    94.15    73.16
2085     59.79    67.78    83.73    86.89    67.79
2086     60.52    66.30    80.03    90.42    69.40
2087     62.38    64.89    82.72    89.61    67.77
2088     59.85    65.50    81.39    93.37    75.06
2089     60.37    57.26    73.84    93.71    71.87
2090     62.03    73.79    77.77    93.16    69.32
2091     60.56    63.32    77.50    89.69    68.91
2092     65.23    63.31    87.35    94.25    73.97
2093     64.07    70.54    82.05    98.06    80.19
2094     63.31    70.29    84.87    97.68    73.79
2095     60.86    68.65    79.75    93.57    86.01
2096     62.23    72.30    80.51    94.34    82.12
2097     64.73    68.14    78.13    92.41    71.55
2098     63.09    66.62    84.42    92.45    87.87
2099     64.03    82.74    85.67    97.30    81.86
2100     65.74    70.60    82.18    90.21    74.89
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.55    38.83    44.36    65.77    50.12
2047     34.10    34.24    44.98    53.53    41.48
2048     32.77    40.48    49.80    48.70    48.24
2049     35.34    32.59    45.63    53.67    44.51
2050     39.01    44.99    59.78    56.17    52.03
2051     33.97    53.22    47.01    78.14    44.60
2052     38.55    37.50    52.86    62.11    43.73
2053     39.02    39.62    54.81    67.90    48.31
2054     36.29    41.84    51.55    58.23    47.69
2055     33.91    38.65    55.25    53.96    45.50
2056     39.37    45.90    58.69    75.47    46.62
2057     36.05    42.47    49.35    63.18    42.77
2058     33.18    46.66    55.71    69.27    43.34
2059     38.89    37.80    63.41    61.25    55.31
2060     34.89    48.39    52.11    70.64    48.23
2061     40.98    52.24    60.46    56.98    55.97
2062     41.12    40.08    57.95    63.70    50.67
2063     40.90    52.19    63.22    57.18    56.51
2064     42.63    53.21    60.20    62.42    48.78
2065     39.47    38.57    59.57    84.85    53.93
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     46.15    48.49    64.86    69.67    57.47
2082     48.63    51.31    69.79    81.22    59.18
2083     44.86    53.90    59.82    69.19    53.38
2084     42.37    46.61    61.08    73.49    55.27
2085     45.85    54.01    69.87    77.18    56.81
2086     46.75    51.39    67.41    91.25    67.34
2087     47.30    55.69    64.60    86.19    57.02
2088     46.07    47.51    68.55    74.72    50.62
2089     47.52    43.03    68.28    88.69    65.14
2090     52.29    60.87    76.97    84.66    58.82
2091     45.91    51.64    65.00    79.58    58.83
2092     42.12    54.60    63.41    76.81    50.57
2093     42.32    49.09    60.86    65.62    51.49
2094     47.68    48.88    67.69    78.58    59.63
2095     51.22    50.22    72.63    77.82    61.82
2096     46.44    51.58    68.41    74.49    53.49
2097     48.29    53.97    68.91    84.83    58.46
2098     51.17    58.40    70.05    77.14    55.56
2099     46.27    57.15    68.74    69.40    59.16
2100     49.30    57.19    66.15    73.49    62.43
