Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.69     0.38     0.17     0.06     0.36
2082      0.86     1.06     0.62     0.01     0.12
2083      0.67     0.69     0.86     0.00     0.79
2084      0.67     0.51     0.65     0.11     0.28
2085      0.52     0.25     1.22     0.18     0.07
2086      0.82     0.43     0.43     0.07     1.11
2087      0.49     0.34     0.40     0.17     0.71
2088      0.24     0.21     0.09     0.23     0.14
2089      0.45     0.17     0.11     0.08     0.74
2090      0.64     0.83     0.19     0.11     0.41
2091      0.91     0.98     0.28     0.08     0.69
2092      0.91     0.49     0.42     0.00     0.23
2093      0.42     0.43     0.09     0.00     0.15
2094      0.36     0.24     0.01     0.01     0.16
2095      0.61     0.25     0.01     0.00     0.33
2096      0.19     0.01     0.00     0.00     0.01
2097      0.47     0.11     0.00     0.00     0.24
2098      0.54     0.07     0.44     0.00     0.84
2099      0.34     0.10     0.12     0.00     0.17
2100      0.12     0.02     0.00     0.00     0.09
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.84     2.38     0.55     1.21     2.47
2047      1.57     1.79     2.05     1.31     1.17
2048      1.10     1.12     0.65     1.99     0.89
2049      0.97     0.70     0.81     0.71     1.23
2050      1.92     2.41     0.33     3.19     1.04
2051      1.38     0.71     1.28     2.07     0.99
2052      2.04     2.31     1.29     0.71     2.42
2053      2.08     2.56     0.49     0.63     1.23
2054      2.40     2.79     0.78     0.99     1.31
2055      1.29     0.84     1.15     1.73     1.34
2056      1.95     2.19     0.33     1.05     2.23
2057      1.09     0.65     1.23     1.82     0.93
2058      1.59     1.49     0.83     1.71     1.59
2059      1.87     2.95     0.51     0.06     1.30
2060      1.60     1.84     0.23     0.73     1.15
2061      1.13     2.15     0.94     0.31     0.54
2062      1.44     1.73     0.00     2.63     2.44
2063      1.05     0.88     1.53     0.27     1.03
2064      1.24     0.61     0.09     0.46     1.60
2065      1.39     1.32     0.70     0.53     1.35
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.88     0.74     1.03     0.62     0.32
2082      1.91     3.55     0.73     0.40     0.78
2083      1.69     3.12     0.57     0.60     0.69
2084      1.91     2.24     1.28     0.92     0.77
2085      2.64     4.70     0.24     0.17     1.31
2086      0.78     0.20     0.00     0.16     0.85
2087      1.57     1.02     1.44     0.27     1.09
2088      0.96     0.12     0.17     0.55     0.78
2089      0.68     0.52     0.30     0.00     0.44
2090      0.82     0.33     0.10     0.10     0.84
2091      0.71     0.46     0.42     0.09     0.82
2092      1.44     1.52     0.10     0.03     1.17
2093      0.88     0.73     0.10     0.08     0.78
2094      0.60     0.19     0.26     0.08     0.17
2095      0.87     0.76     0.09     0.11     0.63
2096      1.51     1.74     0.05     0.01     0.88
2097      1.13     0.53     0.11     0.04     1.35
2098      1.17     1.84     0.29     0.35     0.75
2099      2.06     2.05     0.21     0.13     1.22
2100      0.53     0.34     0.53     0.24     0.20
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.78     1.55     0.29     3.00     3.39
2047      3.51     5.38     4.43     1.01     2.23
2048      2.51     1.25     7.14     3.07     2.78
2049      3.40     3.11     0.76     4.02     2.22
2050      3.46     6.09     2.67     1.39     2.52
2051      2.52     2.02     0.87     3.32     4.48
2052      1.83     2.11     1.59     2.62     0.96
2053      2.90     4.43     3.66     1.41     0.65
2054      3.11     2.52     2.20     1.21     3.36
2055      4.14     3.59     4.74     1.95     2.92
2056      2.90     2.47     1.97     3.96     1.42
2057      1.77     2.10     1.96     2.36     0.86
2058      2.96     2.72     1.44     2.63     2.02
2059      5.21     5.41     0.55     0.58     6.62
2060      2.12     1.52     1.68     1.98     2.38
2061      2.10     2.40     4.03     0.65     1.20
2062      2.47     2.98     2.18     1.06     1.25
2063      6.24     7.96     3.41     1.21     6.24
2064      3.45     5.74     1.47     0.77     0.86
2065      3.12     3.27     0.19     0.29     3.23
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.07     2.48     2.74     0.89     3.03
2082      2.65     1.87     1.07     1.54     3.50
2083      1.82     1.49     0.52     1.22     1.57
2084      3.14     1.75     1.84     2.75     3.57
2085      2.72     2.52     0.47     1.06     1.59
2086      1.31     1.53     2.13     1.64     1.60
2087      1.94     0.75     0.71     2.03     2.45
2088      2.77     2.84     0.48     1.95     1.44
2089      2.61     4.63     2.09     2.22     0.69
2090      1.01     0.68     1.70     1.05     1.60
2091      2.06     1.02     1.13     1.82     1.78
2092      2.45     1.95     1.48     1.49     2.32
2093      1.64     1.64     1.78     0.16     1.60
2094      3.31     5.54     1.02     2.66     1.25
2095      1.14     0.05     0.91     1.03     1.14
2096      2.11     1.40     1.11     0.60     1.79
2097      3.17     4.09     4.99     1.23     2.21
2098      1.69     2.30     0.76     0.21     1.58
2099      2.87     5.27     6.56     1.61     1.22
2100      1.83     1.20     2.49     1.92     1.63
