Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -7.63   -24.36   -14.76    -3.61    -7.86
2047     -3.08   -29.09   -19.78     6.82     6.19
2048      5.57   -14.60     6.75     2.72    -5.84
2049      4.22    -4.82    -6.24    -3.81     5.66
2050     -4.76   -39.21     3.50    -8.53     2.68
2051     17.92    36.88    16.41    12.81    -5.09
2052      2.78    33.85    -6.85     2.48     3.19
2053     24.34    17.83    -4.40    26.67    14.86
2054     -5.01   -33.88   -12.03    -2.71    -3.55
2055     -2.90   -35.88   -16.10    -3.75    10.91
2056     -7.49     8.57    -2.12     3.39    -4.70
2057     -9.39   -26.76   -17.17    -2.45     9.21
2058     -9.97     6.15     2.42    -7.81    -9.03
2059     15.08   -26.72    11.56    14.26     5.58
2060    -17.29    -9.65   -10.02   -13.09   -14.69
2061      4.47     6.65   -28.20     6.73   -23.63
2062      8.31   -27.78   -15.73     6.54    19.16
2063    -16.82   -19.35   -16.63    -7.45     5.12
2064     16.47    20.02    22.17    13.35    21.47
2065     16.94   -27.01    -7.55    18.44   -10.97
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.41    -9.71   -21.00     6.21    -5.54
2082    -16.85    13.46   -14.33   -12.29   -16.09
2083      0.83     7.13   -15.08     0.73   -14.35
2084     13.27    19.54   -24.05     6.08    17.97
2085     11.75    -1.90    20.48     6.43    18.77
2086     -7.94    -6.30   -21.88    -5.85    32.35
2087     -6.20     9.44   -16.14    -9.50     8.92
2088      1.08    -9.46   -30.35    -1.23    19.99
2089     -1.01    38.46   -18.41    -6.08    23.15
2090      4.36    14.54   -14.96     4.26   -14.83
2091      2.85     4.85   -12.39    -0.72    25.40
2092      4.34   -32.98     3.02     9.29    -8.09
2093    -27.57    26.67   -17.21   -15.13   -29.61
2094     -9.04   -20.32   -25.88    -5.96     9.84
2095     23.35    18.68    16.39    24.56    26.16
2096      6.60   -19.26     2.28    15.04   -17.98
2097    -14.42    16.15    -0.27    -9.72    21.20
2098      8.87   -16.48   -11.58     0.98     8.33
2099    -13.92   -21.00   -27.85   -13.56   -18.66
2100      8.69    25.39   -29.45    10.02    -9.14
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      9.19   -32.90    -0.27     7.27     8.99
2047     -7.29    27.30   -16.64    -6.69     3.55
2048     10.96    20.95   -13.63     3.81    -5.08
2049     12.82   -27.90    12.23     4.44   -12.32
2050    -18.20   -36.52    -4.16   -13.59    -2.21
2051      9.25     9.79   -14.89     9.61    -4.57
2052     19.57   -24.34    12.41    16.46     7.13
2053     -5.96    31.89    13.83    -6.60     6.99
2054     12.90    10.20    -0.98    12.05     1.97
2055     -5.54   -33.41    -7.62    -3.39   -18.48
2056      4.67    14.92   -15.36    -1.55    -3.05
2057     -6.75    41.05   -12.00    -7.92    16.53
2058     -3.06     2.33   -11.04    -0.01    11.52
2059      0.73   -40.41     5.71    -5.54    17.58
2060    -13.71   -25.91    -6.14    -9.27   -21.44
2061      3.23   -31.29    -2.12     1.28    -5.90
2062      2.60   -17.66    12.85     3.19     7.14
2063     11.73    13.60     3.45     3.29    -4.24
2064     -5.17   -27.04    -8.35    -1.87   -20.97
2065     11.59    15.92   -11.15     2.57     6.50
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -18.36    14.76   -13.48   -13.22   -13.64
2082     -3.16   -26.75     4.79    -7.10    19.18
2083      9.46   -26.10   -10.58    13.95   -15.39
2084     14.25   -18.62    -3.23     5.83    12.72
2085     -9.44   -19.73     9.06    -7.98    -4.62
2086     15.51   -16.57    15.73    14.79   -20.48
2087     20.19   -26.73     9.25    17.63   -12.73
2088     -8.83    21.21   -24.36    -2.66    -3.61
2089    -25.97   -22.01    -4.87   -12.43   -10.49
2090      5.75   -28.09    -1.50     3.97   -31.12
2091      3.67   -32.01   -27.41    -0.38    -0.34
2092     19.61   -10.57     7.17    16.74    22.82
2093     -0.14   -38.27    -1.17    -1.41   -16.87
2094     10.41    -2.46    15.11     8.18    27.15
2095     14.27     0.85    -1.24    12.18   -10.97
2096     17.20    25.32    -5.89    16.91     4.31
2097     20.59   -10.65    -8.04    24.35    16.80
2098     23.82    21.83   -14.79    18.97    30.76
2099      6.32    -0.49    15.41     8.03     0.29
2100     13.82    22.50     2.24    15.14   -35.70
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.06   -31.40    13.94    -3.03   -18.90
2047      7.01   -10.70   -20.05     6.97     9.43
2048      7.67    13.32    -7.67     0.75     5.56
2049     -9.74    23.17     6.32   -10.29    -3.70
2050      7.39   -26.36    16.23     9.45    35.00
2051     -3.59   -10.13   -22.45    -3.05     9.81
2052     14.68    17.71    14.65    15.17     2.16
2053    -14.94   -10.35   -19.02    -4.48   -25.38
2054    -10.56   -36.81    11.52    -7.24   -29.24
2055     -1.31    -7.69     6.45    -4.33     1.99
2056     10.95    15.39    -1.17     9.37    -1.43
2057     10.59   -19.81    10.94     3.80     2.67
2058     10.31    -2.81    19.96     3.94    -7.95
2059     13.38    19.78    -6.08     4.62    19.35
2060     17.29    21.12   -11.56    16.95     9.36
2061     21.39    23.02     5.71    18.10    16.74
2062      5.32    36.20   -15.15     4.85     6.71
2063     -0.08    29.21     7.23    -1.86    14.61
2064     17.35    15.75     0.93    13.93   -12.28
2065    -11.92    12.96    12.62    -7.51     0.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     13.69     5.92    -5.84    15.05    23.26
2082      1.78   -31.68    -3.40     7.02    -5.66
2083     18.19   -17.60    -7.25    19.92    18.31
2084     21.66    10.85     3.49    20.53    15.62
2085     21.25     8.18    -1.21    17.32    18.98
2086     -2.66     8.48    13.80    -5.01    17.81
2087     -3.34    22.06   -22.84    -4.11    12.89
2088     11.76   -35.18     1.55    13.48    -8.06
2089     -4.52   -28.91    -5.26    -7.34    21.64
2090     -7.06    27.44   -16.72    -4.45     3.73
2091     12.10   -31.52    -9.69     6.33    12.46
2092     24.28    29.09    27.24    17.18    -1.65
2093      1.29    20.31    -8.80     5.87    17.20
2094      6.56    -2.53    -0.54     3.30     4.15
2095     18.10     9.19    12.83    11.80    19.29
2096     22.83    -9.59    -2.69    21.68    20.94
2097     16.17    16.11    -6.84    16.75    -4.69
2098     17.56   -24.15    -8.38    16.79    -8.10
2099     -9.33    15.68    -5.77    -5.20    -0.87
2100     -4.80    -4.75   -21.11    -6.43    20.76
