Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2095    -31.41   -27.81   -31.13   -18.97   -35.64
2096    -18.31   -45.86   -43.19   -20.99   -35.82
2097    -47.56   -47.16   -30.99   -28.52   -35.90
2098    -18.96   -15.58   -45.40   -29.66   -41.64
2099    -32.84   -30.75   -44.96   -30.29   -42.56
2100     -8.21   -34.50   -34.99   -30.01   -35.70
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -16.00   -31.40   -35.74   -11.43   -42.24
2047     -6.27   -33.09   -20.98    -6.28   -18.77
2048    -20.32   -22.49   -43.15   -23.24   -40.74
2049     -9.74   -24.03   -36.83   -19.79    -8.19
2050     -8.05   -26.36   -35.36    -1.63   -33.94
2051    -16.89   -43.20   -32.23   -18.42   -44.17
2052     -7.26   -20.28   -16.65   -11.52   -24.03
2053    -14.94   -38.83   -33.17   -15.13   -38.25
2054    -29.87   -50.52   -41.88   -29.30   -29.24
2055    -11.89   -28.80   -24.60    -5.81   -38.58
2056    -37.61   -39.49   -36.30   -20.00   -37.51
2057     -7.65   -39.71   -34.34   -13.88   -20.35
2058    -16.10   -22.72   -31.86   -29.54   -21.53
2059    -15.95   -32.86   -27.41   -10.35   -30.81
2060    -10.51   -23.44   -38.19   -12.66   -44.45
2061    -24.50   -44.06   -44.32   -28.98   -20.95
2062    -13.65   -27.38   -30.93   -12.38    -5.94
2063    -13.31   -30.96   -31.07   -22.70    -6.71
2064    -11.80   -22.68   -40.39   -16.71   -60.55
2065    -17.88   -17.31   -26.23   -27.44   -14.97
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -4.99   -23.51   -22.92   -23.37   -21.00
2082    -23.88   -31.68   -31.25   -28.77   -19.20
2083     -7.91   -48.09   -30.44    -3.55   -22.83
2084    -26.82   -41.04   -33.97   -13.98   -28.96
2085    -20.70   -44.74   -42.30   -30.70   -24.13
2086    -24.56   -31.88   -28.30   -23.23   -28.68
2087     -6.36   -52.31   -35.24    -4.25   -18.73
2088    -18.11   -54.64   -29.94   -18.27   -21.19
2089     -4.52   -31.90   -34.21    -7.34   -19.42
2090    -11.30   -51.48   -29.91   -13.66   -15.47
2091     -3.31   -38.50   -17.20   -16.46   -19.93
2092    -22.46   -42.30   -24.31   -14.47   -17.38
2093    -14.09   -43.25   -27.52   -14.84   -16.20
2094    -14.18   -46.40   -22.03   -15.48   -61.22
2095    -16.65   -20.18   -46.95   -12.74   -55.20
2096     -9.04   -57.43   -42.73    -5.19    -5.60
2097    -11.62   -31.75   -34.45   -23.52   -32.32
2098    -39.67   -31.55   -51.96   -24.63   -18.94
2099    -12.85   -19.90   -31.96   -12.56   -41.30
2100    -12.95   -42.48   -31.27   -10.83   -24.17
